Gazepoint Data File,  08:27:47  03/16/2017
Raw Gazepoint Data (60 Hz Sampling Rate):

    samp  Eye     Gazepoint  Pupil   Eyeball-Position  Focus  Mark   Last     Gaze     Report
    indx Found    X      Y    Diam     X     Y     Z   Range  Cnt  Mark Time  Time     Time
         (t/f)  (pix)  (pix)  (mm)   (mm)  (mm)  (mm)   (mm)         (sec)    (sec)    (sec)

      0     1    210    410   3.27   -5.8  11.1  -4.6   651.3    0     0.0000    26.5593    26.5792
      0     1    200    417   3.43   -2.5  -5.3  -6.2   684.5    0     0.0000    26.5676    26.5865
      1     1    209    411   3.30   -5.8  11.0  -3.9   650.7    0     0.0000    26.5760    26.5963
      1     1    194    414   3.46   -2.4  -5.5  -5.9   683.3    0     0.0000    26.5843    26.6057
      2     1    200    404   3.29   -5.7  10.8  -4.0   650.3    0     0.0000    26.5927    26.6128
      2     1    193    417   3.48   -2.4  -5.6  -5.0   682.2    0     0.0000    26.6009    26.6196
      3     1    204    402   3.33   -5.6  10.7  -3.5   649.9    0     0.0000    26.6093    26.6295
      3     1    194    419   3.46   -2.3  -5.7  -4.3   680.4    0     0.0000    26.6176    26.6375
      4     1    200    397   3.31   -5.6  10.6  -3.6   649.6    0     0.0000    26.6260    26.6460
      4     1    201    416   3.47   -2.3  -5.9  -4.3   679.1    0     0.0000    26.6343    26.6532
      5     1    202    398   3.30   -5.7  10.5  -3.8   649.2    0     0.0000    26.6427    26.6626
      5     1    197    421   3.49   -2.4  -6.0  -3.5   678.7    0     0.0000    26.6509    26.6699
      6     1    206    395   3.30   -5.7  10.3  -4.1   648.9    0     0.0000    26.6593    26.6794
      6     1    197    415   3.48   -2.3  -6.2  -3.4   678.5    0     0.0000    26.6676    26.6863
      7     1    199    383   3.34   -5.6  10.2  -3.7   648.4    0     0.0000    26.6760    26.6961
      7     1    191    417   3.48   -2.2  -6.3  -3.6   678.1    0     0.0000    26.6843    26.7031
      8     1    201    387   3.34   -5.5  10.1  -3.4   647.5    0     0.0000    26.6927    26.7128
      8     1    195    415   3.50   -2.1  -6.4  -3.1   677.8    0     0.0000    26.7010    26.7197
      9     1    205    387   3.34   -5.3  10.1  -2.9   646.2    0     0.0000    26.7093    26.7292
      9     1    194    419   3.48   -1.9  -6.4  -3.0   677.4    0     0.0000    26.7176    26.7363
     10     1    203    384   3.33   -5.2  10.0  -2.9   645.4    0     0.0000    26.7260    26.7460
     10     1    190    414   3.50   -1.6  -6.5  -2.9   676.7    0     0.0000    26.7343    26.7533
     11     1    206    380   3.34   -4.9  10.0  -2.9   645.2    0     0.0000    26.7427    26.7628
     11     1    194    421   3.50   -1.3  -6.6  -2.6   676.0    0     0.0000    26.7510    26.7698
     12     1    204    388   3.35   -4.6  10.0  -2.6   645.2    0     0.0000    26.7593    26.7794
     12     1    191    422   3.50   -1.0  -6.6  -2.3   676.0    0     0.0000    26.7676    26.7864
     13     1    200    380   3.33   -4.4   9.9  -2.7   644.9    0     0.0000    26.7760    26.7960
     13     1    193    419   3.48   -0.9  -6.6  -3.0   676.0    0     0.0000    26.7843    26.8030
     14     1    202    377   3.33   -4.2   9.9  -2.4   644.5    0     0.0000    26.7927    26.8130
     14     1    195    409   3.50   -0.8  -6.6  -2.9   676.0    0     0.0000    26.8010    26.8197
     15     1    208    382   3.35   -4.1   9.9  -2.2   644.4    0     0.0000    26.8093    26.8293
     15     1    196    419   3.47   -0.7  -6.6  -3.7   675.9    0     0.0000    26.8176    26.8365
     16     1    201    377   3.34   -4.0   9.9  -2.0   644.3    0     0.0000    26.8260    26.8463
     16     1    196    417   3.48   -0.6  -6.6  -3.5   675.5    0     0.0000    26.8343    26.8531
     17     1    201    376   3.34   -3.9   9.9  -2.3   644.3    0     0.0000    26.8427    26.8626
     17     1    196    418   3.48   -0.5  -6.6  -3.2   675.2    0     0.0000    26.8510    26.8704
     18     1    195    374   3.34   -3.8   9.9  -2.0   644.3    0     0.0000    26.8593    26.8792
     18     1    195    417   3.49   -0.4  -6.5  -2.9   674.6    0     0.0000    26.8676    26.8863
     19     1    198    365   3.34   -3.7   9.9  -1.9   644.2    0     0.0000    26.8760    26.8959
     19     1    197    414   3.48   -0.3  -6.5  -2.8   674.3    0     0.0000    26.8843    26.9033
     20     1    196    373   3.33   -3.5   9.9  -1.9   643.8    0     0.0000    26.8927    26.9126
     20     1    200    411   3.48   -0.1  -6.5  -3.3   674.3    0     0.0000    26.9010    26.9198
     21     1    300    431   3.36   -3.3  10.0  -2.5   643.7    0     0.0000    26.9094    26.9293
     21     1    339    421   3.53    0.2  -6.4  -3.4   674.3    0     0.0000    26.9176    26.9364
     22     1    480    460   3.36   -3.0   9.9  -3.9   643.6    0     0.0000    26.9260    26.9459
     22     1    524    437   3.50    0.6  -6.4  -3.9   674.1    0     0.0000    26.9343    26.9531
     23     1    650    494   3.31   -2.6   9.9  -5.2   643.6    0     0.0000    26.9427    26.9626
     23     1    658    468   3.54    1.0  -6.3  -3.4   673.9    0     0.0000    26.9510    26.9696
     24     1    754    539   3.32   -2.2   9.8  -6.7   643.4    0     0.0000    26.9593    26.9792
     24     1    800    530   3.55    1.5  -6.2  -3.6   672.9    0     0.0000    26.9676    26.9865
     25     1    775    538   3.33   -1.7   9.8  -6.2   642.6    0     0.0000    26.9760    26.9959
     25     1    763    502   3.57    2.0  -6.1  -2.9   671.8    0     0.0000    26.9843    27.0031
     26     1    784    553   3.31   -1.1   9.7  -6.6   641.0    0     0.0000    26.9927    27.0126
