Gazepoint Data File,  11:03:35  03/21/2017
Raw Gazepoint Data (60 Hz Sampling Rate):

    samp  Eye     Gazepoint  Pupil   Eyeball-Position  Focus  Mark   Last     Gaze     Report
    indx Found    X      Y    Diam     X     Y     Z   Range  Cnt  Mark Time  Time     Time
         (t/f)  (pix)  (pix)  (mm)   (mm)  (mm)  (mm)   (mm)         (sec)    (sec)    (sec)

      0     1   1061    334   2.95    0.9   5.9   1.6   872.1    0     0.0000    40.9491    40.9686
      0     1   1106    338   2.94    0.2  -3.0   1.8   893.9    0     0.0000    40.9575    40.9769
      1     1   1058    342   2.95    0.9   5.9   1.6   872.1    0     0.0000    40.9658    40.9852
      1     1   1107    338   2.95    0.2  -3.0   1.6   894.1    0     0.0000    40.9741    40.9938
      2     1   1060    339   2.95    0.9   5.9   1.6   872.1    0     0.0000    40.9825    41.0019
      2     1   1107    337   2.95    0.2  -3.0   1.4   894.1    0     0.0000    40.9908    41.0104
      3     1   1055    340   2.96    0.9   5.9   1.6   872.1    0     0.0000    40.9991    41.0186
      3     1   1105    339   2.96    0.2  -3.0   1.4   894.1    0     0.0000    41.0075    41.0269
      4     1   1058    337   2.97    0.9   5.9   1.7   872.1    0     0.0000    41.0158    41.0352
      4     1   1107    343   2.95    0.2  -3.0   1.2   894.1    0     0.0000    41.0241    41.0437
      5     1   1056    356   2.96    0.9   5.9   1.5   872.1    0     0.0000    41.0325    41.0519
      5     1   1098    337   2.96    0.2  -3.0   1.1   894.1    0     0.0000    41.0408    41.0602
      6     1   1053    362   2.95    0.9   5.9   1.2   872.1    0     0.0000    41.0491    41.0685
      6     1   1095    346   2.94    0.2  -3.0   1.0   894.1    0     0.0000    41.0575    41.0769
      7     1   1051    369   2.96    0.9   5.9   1.0   872.1    0     0.0000    41.0658    41.0852
      7     1   1087    347   2.94    0.2  -3.0   1.4   894.1    0     0.0000    41.0741    41.0935
      8     1   1058    374   2.96    0.9   5.9   0.7   872.1    0     0.0000    41.0825    41.1020
      8     1   1093    333   2.98    0.2  -3.0   2.3   894.1    0     0.0000    41.0908    41.1104
      9     1   1055    358   2.96    0.9   5.9   1.0   872.1    0     0.0000    41.0992    41.1186
      9     1   1103    334   2.96    0.2  -3.0   2.9   894.1    0     0.0000    41.1075    41.1270
     10     1   1049    355   2.98    0.8   6.0   1.0   872.1    0     0.0000    41.1158    41.1353
     10     1   1106    348   2.94    0.1  -3.0   2.5   893.9    0     0.0000    41.1242    41.1437
     11     1   1057    365   2.97    0.8   6.0   0.7   872.1    0     0.0000    41.1325    41.1518
     11     1   1089    353   2.96    0.1  -3.0   2.0   894.2    0     0.0000    41.1408    41.1602
     12     1   1062    360   2.99    0.8   6.0   0.8   872.1    0     0.0000    41.1492    41.1686
     12     1   1104    357   2.94    0.1  -3.0   2.0   894.4    0     0.0000    41.1575    41.1771
     13     1   1054    347   2.98    0.7   6.0   1.3   872.1    0     0.0000    41.1658    41.1855
     13     1   1100    333   2.97    0.1  -3.0   3.0   894.4    0     0.0000    41.1742    41.1936
     14     1   1026    343   3.02    0.7   6.0   1.8   872.1    0     0.0000    41.1825    41.2019
     14     1    927    395   2.96    0.0  -3.0   2.8   894.4    0     0.0000    41.1908    41.2104
     15     1    769    343   2.98    0.6   6.0   1.9   872.1    0     0.0000    41.1992    41.2187
     15     1    610    404   2.99   -0.1  -3.0   2.1   894.6    0     0.0000    41.2075    41.2269
     16     1    535    310   2.92    0.4   6.0   1.7   872.1    0     0.0000    41.2158    41.2353
     16     1    458    385   2.96   -0.3  -3.1   1.5   895.1    0     0.0000    41.2242    41.2438
     17     1    462    304   3.00    0.1   6.0   1.3   872.1    0     0.0000    41.2325    41.2519
     17     1    450    379   3.00   -0.5  -3.1   1.0   895.2    0     0.0000    41.2408    41.2603
     18     1    456    311   2.98   -0.1   6.0   1.1   872.1    0     0.0000    41.2492    41.2685
     18     1    456    361   2.96   -0.6  -3.1   0.7   895.2    0     0.0000    41.2575    41.2769
     19     1    464    305   2.98   -0.3   6.0   0.9   872.1    0     0.0000    41.2658    41.2852
     19     1    451    362   2.97   -0.8  -3.2   0.7   895.2    0     0.0000    41.2742    41.2935
     20     1    460    293   2.97   -0.5   6.0   1.2   872.1    0     0.0000    41.2825    41.3020
     20     1    452    377   3.00   -1.0  -3.2   1.5   895.2    0     0.0000    41.2908    41.3104
     21     1    449    297   3.01   -0.7   6.0   1.4   872.1    0     0.0000    41.2992    41.3187
     21     1    459    386   2.98   -1.3  -3.3   2.4   895.2    0     0.0000    41.3075    41.3270
     22     1    450    333   2.98   -1.0   6.1   1.3   872.1    0     0.0000    41.3158    41.3353
     22     1    449    391   2.99   -1.5  -3.3   2.4   895.2    0     0.0000    41.3242    41.3436
     23     1    454    347   2.98   -1.3   6.1   1.0   872.1    0     0.0000    41.3325    41.3520
     23     1    450    402   2.98   -1.8  -3.3   1.5   895.5    0     0.0000    41.3408    41.3603
     24     1    449    357   2.98   -1.6   6.2   0.8   872.1    0     0.0000    41.3492    41.3687
     24     1    450    360   2.95   -2.1  -3.4   1.2   895.6    0     0.0000    41.3575    41.3769
     25     1    456    339   2.98   -2.0   6.2   1.0   872.1    0     0.0000    41.3658    41.3854
     25     1    462    363   2.97   -2.4  -3.5   1.2   895.7    0     0.0000    41.3742    41.3936
     26     1    456    317   2.98   -2.3   6.3   1.0   872.1    0     0.0000    41.3825    41.4019
     26     1    445    380   2.98   -2.7  -3.5   1.7   895.7    0     0.0000    41.3908    41.4103
     27     1    452    310   2.97   -2.7   6.3   1.1   872.1    0     0.0000    41.3992    41.4186
     27     1    444    389   2.96   -3.1  -3.6   1.6   895.7    0     0.0000    41.4075    41.4268
