Gazepoint Data File,  11:10:36  03/28/2017
Raw Gazepoint Data (60 Hz Sampling Rate):

    samp  Eye     Gazepoint  Pupil   Eyeball-Position  Focus  Mark   Last     Gaze     Report
    indx Found    X      Y    Diam     X     Y     Z   Range  Cnt  Mark Time  Time     Time
         (t/f)  (pix)  (pix)  (mm)   (mm)  (mm)  (mm)   (mm)         (sec)    (sec)    (sec)

      0     1    421    362   2.71    1.2   6.1   2.9   744.5    0     0.0000    31.5253    31.5450
      0     1    406    334   2.74    0.8  -2.0   1.9   782.3    0     0.0000    31.5337    31.5531
      1     1    421    371   2.69    1.3   6.1   2.5   744.5    0     0.0000    31.5420    31.5617
      1     1    415    319   2.75    0.9  -2.0   2.6   782.6    0     0.0000    31.5503    31.5699
      2     1    421    369   2.70    1.4   6.1   2.5   744.6    0     0.0000    31.5587    31.5783
      2     1    410    327   2.74    0.9  -2.0   2.2   782.6    0     0.0000    31.5670    31.5865
      3     1    422    374   2.70    1.5   6.1   2.3   745.2    0     0.0000    31.5753    31.5951
      3     1    409    311   2.77    1.0  -2.0   2.7   782.7    0     0.0000    31.5837    31.6032
      4     1    429    379   2.69    1.5   6.1   1.8   745.4    0     0.0000    31.5920    31.6117
      4     1    407    324   2.76    1.1  -2.1   2.1   783.2    0     0.0000    31.6003    31.6199
      5     1    419    371   2.70    1.6   6.0   1.8   745.4    0     0.0000    31.6087    31.6282
      5     1    413    321   2.74    1.2  -2.1   1.8   783.3    0     0.0000    31.6170    31.6367
      6     1    426    364   2.70    1.7   6.0   1.9   745.4    0     0.0000    31.6253    31.6449
      6     1    407    304   2.74    1.2  -2.1   1.2   783.4    0     0.0000    31.6337    31.6532
      7     1    422    363   2.74    1.7   5.9   2.0   745.4    0     0.0000    31.6420    31.6615
      7     1    408    369   2.74    1.3  -2.2   0.8   783.4    0     0.0000    31.6503    31.6697
      8     1    425    485   2.75    1.8   5.9   1.8   745.4    0     0.0000    31.6587    31.6782
      8     1    432    541   2.61    1.4  -2.2   0.5   783.4    0     0.0000    31.6670    31.6865
      9     1    398    674   2.74    1.8   5.8   1.9   745.4    0     0.0000    31.6753    31.6947
      9     1    392    678   2.75    1.5  -2.3  -0.4   783.4    0     0.0000    31.6837    31.7032
     10     1    409    680   2.72    1.8   5.6   1.8   745.4    0     0.0000    31.6920    31.7115
     10     1    395    684   2.66    1.6  -2.5  -0.0   783.4    0     0.0000    31.7003    31.7198
     11     1    409    708   2.72    1.8   5.5   1.4   745.4    0     0.0000    31.7087    31.7281
     11     1    397    664   2.68    1.6  -2.6  -0.4   783.4    0     0.0000    31.7170    31.7365
     12     1    407    704   2.72    1.8   5.5   1.1   745.4    0     0.0000    31.7253    31.7447
     12     1    390    681   2.70    1.6  -2.7  -0.4   783.4    0     0.0000    31.7337    31.7531
     13     1    409    702   2.73    1.7   5.4   1.0   745.4    0     0.0000    31.7420    31.7615
     13     1    405    662   2.67    1.6  -2.8  -1.0   783.4    0     0.0000    31.7503    31.7698
     14     1    406    689   2.71    1.7   5.2   1.1   745.4    0     0.0000    31.7587    31.7781
     14     1    397    683   2.74    1.5  -2.9  -0.5   783.4    0     0.0000    31.7670    31.7864
     15     1    401    673   2.71    1.6   5.2   1.1   745.4    0     0.0000    31.7753    31.7948
     15     1    397    664   2.71    1.4  -3.0  -0.5   783.4    0     0.0000    31.7837    31.8030
     16     1    401    676   2.70    1.5   5.1   1.1   745.4    0     0.0000    31.7920    31.8115
     16     1    389    659   2.72    1.3  -3.2  -0.5   783.4    0     0.0000    31.8003    31.8197
     17     1    406    685   2.69    1.3   5.0   0.7   745.4    0     0.0000    31.8087    31.8281
     17     1    390    656   2.72    1.1  -3.4  -0.7   783.4    0     0.0000    31.8170    31.8364
     18     1    405    678   2.70    1.1   4.9   0.5   745.4    0     0.0000    31.8253    31.8448
     18     1    385    663   2.67    0.9  -3.5  -1.6   783.4    0     0.0000    31.8337    31.8530
     19     1    399    710   2.72    0.9   4.9   0.3   745.4    0     0.0000    31.8420    31.8614
     19     1    408    698   2.72    0.7  -3.6  -1.4   783.4    0     0.0000    31.8503    31.8697
     20     1    402    676   2.71    0.6   4.8   0.8   745.4    0     0.0000    31.8587    31.8780
     20     1    380    673   2.66    0.4  -3.7  -1.7   783.3    0     0.0000    31.8670    31.8865
     21     1    398    700   2.69    0.3   4.8   0.6   745.4    0     0.0000    31.8753    31.8948
     21     0      0      0   0.00    0.0   0.0   0.0   782.8    0     0.0000    31.8837    31.9032
     22     1    396    685   2.71    0.0   4.7   0.4   745.4    0     0.0000    31.8920    31.9115
     22     0      0      0   0.00    0.0   0.0   0.0   782.5    0     0.0000    31.9003    31.9199
     23     1    401    707   2.71   -0.3   4.7   0.3   745.4    0     0.0000    31.9087    31.9280
     23     1    394    674   2.64   -1.4  -4.5   1.3   782.5    0     0.0000    31.9170    31.9365
     24     1    393    665   2.70   -0.7   4.6   0.1   745.4    0     0.0000    31.9253    31.9448
     24     1    384    674   2.71   -1.5  -4.5   0.0   782.5    0     0.0000    31.9337    31.9530
     25     1    406    670   2.71   -1.0   4.5  -0.0   745.4    0     0.0000    31.9420    31.9614
     25     1    397    690   2.78   -1.7  -4.6  -0.1   782.5    0     0.0000    31.9503    31.9697
     26     1    397    697   2.71   -1.4   4.5   0.2   745.4    0     0.0000    31.9587    31.9781
     26     0      0      0   0.00    0.0   0.0   0.0   782.4    0     0.0000    31.9670    31.9865
