Gazepoint Data File,  07:20:32  03/18/2017
Raw Gazepoint Data (60 Hz Sampling Rate):

    samp  Eye     Gazepoint  Pupil   Eyeball-Position  Focus  Mark   Last     Gaze     Report
    indx Found    X      Y    Diam     X     Y     Z   Range  Cnt  Mark Time  Time     Time
         (t/f)  (pix)  (pix)  (mm)   (mm)  (mm)  (mm)   (mm)         (sec)    (sec)    (sec)

      0     1    337    574   3.70   -1.6  -5.9  -2.9   683.3    0     0.0000    39.4729    39.4921
      1     1    301    569   3.58   -4.3  11.1  -4.4   649.5    0     0.0000    39.4812    39.5008
      1     1    341    555   3.68   -1.2  -5.9  -2.6   682.6    0     0.0000    39.4895    39.5088
      2     1    303    555   3.61   -4.0  11.2  -4.4   647.7    0     0.0000    39.4979    39.5175
      2     1    334    565   3.69   -1.0  -5.8  -2.0   682.4    0     0.0000    39.5062    39.5255
      3     1    309    569   3.58   -3.7  11.2  -4.6   645.9    0     0.0000    39.5145    39.5341
      3     1    337    553   3.66   -0.7  -5.8  -2.1   682.4    0     0.0000    39.5229    39.5421
      4     1    305    557   3.61   -3.5  11.2  -4.6   644.2    0     0.0000    39.5312    39.5509
      4     1    345    551   3.66   -0.5  -5.7  -1.9   682.4    0     0.0000    39.5396    39.5587
      5     1    310    568   3.61   -3.2  11.3  -4.1   642.9    0     0.0000    39.5479    39.5675
      5     1    330    564   3.64   -0.2  -5.6  -3.1   682.4    0     0.0000    39.5562    39.5754
      6     1    308    575   3.59   -2.8  11.3  -4.4   642.0    0     0.0000    39.5646    39.5841
      6     1    301    575   3.64    0.2  -5.5  -4.1   682.4    0     0.0000    39.5729    39.5922
      7     1    307    571   3.59   -2.4  11.3  -4.9   641.4    0     0.0000    39.5812    39.6008
      7     1    303    585   3.61    0.7  -5.3  -4.7   682.3    0     0.0000    39.5896    39.6088
      8     1    422    564   3.66   -1.9  11.3  -4.4   641.0    0     0.0000    39.5979    39.6174
      8     1    495    554   3.73    1.3  -5.1  -4.7   681.7    0     0.0000    39.6062    39.6254
      9     1    615    563   3.67   -1.1  11.3  -3.9   640.5    0     0.0000    39.6146    39.6341
      9     1    662    471   3.75    2.1  -5.0  -3.6   680.5    0     0.0000    39.6229    39.6421
     10     1    777    536   3.62   -0.2  11.2  -3.7   639.4    0     0.0000    39.6312    39.6508
     10     1    868    456   3.78    3.1  -4.8  -5.5   678.7    0     0.0000    39.6396    39.6589
     11     1    945    540   3.68    0.8  11.0  -3.8   638.6    0     0.0000    39.6479    39.6675
     11     1    975    478   3.72    4.1  -4.5  -7.0   677.3    0     0.0000    39.6562    39.6755
     12     1    947    543   3.62    1.9  10.8  -4.4   638.3    0     0.0000    39.6646    39.6841
     12     1    965    485   3.73    5.0  -4.2  -8.7   676.6    0     0.0000    39.6729    39.6921
     13     1    948    527   3.63    3.0  10.8  -4.3   638.0    0     0.0000    39.6813    39.7009
     13     1   1005    513   3.72    5.9  -3.8  -9.5   675.6    0     0.0000    39.6896    39.7087
     14     1    948    527   3.63    4.2  10.6  -4.6   637.3    0     0.0000    39.6979    39.7177
     14     1    983    504   3.64    6.7  -3.6 -11.7   673.9    0     0.0000    39.7063    39.7255
     15     1    948    543   3.62    5.0  10.2  -4.9   636.1    0     0.0000    39.7146    39.7344
     15     1    980    503   3.66    7.1  -3.4 -12.2   671.5    0     0.0000    39.7229    39.7421
     16     1    947    533   3.64    5.5   9.8  -4.5   635.0    0     0.0000    39.7313    39.7509
     16     1    975    502   3.56    7.2  -3.4 -14.8   668.3    0     0.0000    39.7396    39.7587
     17     1    951    544   3.61    5.6   9.3  -4.3   633.7    0     0.0000    39.7479    39.7677
     17     1    969    535   3.60    6.9  -3.4 -14.6   664.4    0     0.0000    39.7563    39.7753
     18     1    956    552   3.60    5.4   8.9  -4.7   632.2    0     0.0000    39.7646    39.7841
     18     1    997    529   3.61    6.6  -3.3 -13.0   659.9    0     0.0000    39.7729    39.7921
     19     1    954    541   3.62    5.4   8.5  -3.9   631.1    0     0.0000    39.7813    39.8009
     19     1    942    557   3.60    6.4  -3.2 -11.6   655.1    0     0.0000    39.7896    39.8089
     20     1    955    535   3.62    5.1   8.2  -3.3   630.5    0     0.0000    39.7979    39.8175
     20     1    966    553   3.63    5.9  -3.0  -9.0   650.6    0     0.0000    39.8063    39.8255
     21     1    956    539   3.60    5.0   7.9  -2.7   629.7    0     0.0000    39.8146    39.8343
     21     1    965    569   3.57    5.7  -2.8  -8.2   646.8    0     0.0000    39.8229    39.8421
     22     1    958    547   3.58    4.9   7.7  -2.7   629.2    0     0.0000    39.8313    39.8508
     22     1    963    569   3.60    5.5  -2.6  -5.6   643.7    0     0.0000    39.8396    39.8587
     23     1    958    541   3.57    4.8   7.5  -3.0   629.1    0     0.0000    39.8479    39.8675
     23     1    968    561   3.59    5.3  -2.4  -4.0   641.1    0     0.0000    39.8563    39.8755
     24     1    961    542   3.58    4.9   7.4  -2.7   629.1    0     0.0000    39.8646    39.8841
     24     1    964    569   3.58    5.3  -2.1  -2.3   639.4    0     0.0000    39.8729    39.8921
     25     1    959    548   3.55    5.0   7.2  -3.1   628.7    0     0.0000    39.8813    39.9009
     25     1    966    565   3.54    5.2  -1.9  -1.5   638.2    0     0.0000    39.8896    39.9088
     26     1    942    552   3.57    4.8   7.1  -3.1   627.9    0     0.0000    39.8980    39.9175
