Gazepoint Data File,  09:46:32  03/21/2017
Raw Gazepoint Data (60 Hz Sampling Rate):

    samp  Eye     Gazepoint  Pupil   Eyeball-Position  Focus  Mark   Last     Gaze     Report
    indx Found    X      Y    Diam     X     Y     Z   Range  Cnt  Mark Time  Time     Time
         (t/f)  (pix)  (pix)  (mm)   (mm)  (mm)  (mm)   (mm)         (sec)    (sec)    (sec)

      0     1    964    457   3.40    4.1   6.5   1.3   822.8    0     0.0000    23.2181    23.2375
      0     1    994    515   3.41    2.8  -1.0  -1.2   843.5    0     0.0000    23.2264    23.2457
      1     1    957    470   3.42    3.9   6.5   1.2   822.8    0     0.0000    23.2347    23.2541
      1     1    987    497   3.42    2.6  -1.1  -1.3   843.5    0     0.0000    23.2431    23.2623
      2     1    957    453   3.42    3.7   6.4   1.0   822.8    0     0.0000    23.2514    23.2709
      2     1    992    480   3.41    2.5  -1.2  -2.4   843.5    0     0.0000    23.2597    23.2791
      3     1    959    481   3.42    3.6   6.4   0.8   822.8    0     0.0000    23.2681    23.2875
      3     1    992    512   3.45    2.3  -1.3  -0.9   843.5    0     0.0000    23.2764    23.2956
      4     1    958    483   3.43    3.5   6.3   1.0   822.8    0     0.0000    23.2847    23.3042
      4     1    991    500   3.44    2.2  -1.3  -0.2   843.3    0     0.0000    23.2931    23.3124
      5     1    956    466   3.43    3.3   6.3   1.1   822.8    0     0.0000    23.3014    23.3209
      5     1    987    489   3.43    2.1  -1.4  -0.3   842.7    0     0.0000    23.3097    23.3292
      6     1    954    471   3.46    3.2   6.3   1.7   822.9    0     0.0000    23.3181    23.3376
      6     1    993    505   3.44    1.9  -1.4  -0.6   842.5    0     0.0000    23.3264    23.3457
      7     1    958    474   3.43    3.0   6.3   2.2   823.0    0     0.0000    23.3347    23.3542
      7     1    989    501   3.45    1.8  -1.5  -0.1   842.5    0     0.0000    23.3431    23.3624
      8     1    954    456   3.46    2.9   6.3   2.7   822.9    0     0.0000    23.3514    23.3709
      8     1    993    505   3.46    1.6  -1.5   0.7   842.5    0     0.0000    23.3597    23.3790
      9     1    954    452   3.45    2.8   6.3   2.4   822.9    0     0.0000    23.3681    23.3875
      9     1    987    504   3.43    1.5  -1.5  -0.2   842.5    0     0.0000    23.3764    23.3957
     10     1    953    473   3.45    2.7   6.3   2.7   823.0    0     0.0000    23.3847    23.4042
     10     1    982    491   3.42    1.4  -1.6  -2.0   842.5    0     0.0000    23.3931    23.4126
     11     1    961    453   3.44    2.6   6.3   2.5   823.2    0     0.0000    23.4014    23.4209
     11     1    989    516   3.46    1.3  -1.5  -1.4   842.5    0     0.0000    23.4097    23.4291
     12     1    959    451   3.44    2.5   6.3   2.1   823.2    0     0.0000    23.4181    23.4375
     12     1    984    506   3.44    1.2  -1.6  -2.4   842.4    0     0.0000    23.4264    23.4458
     13     1    952    467   3.44    2.4   6.3   2.0   823.2    0     0.0000    23.4347    23.4542
     13     1    988    492   3.46    1.1  -1.6  -2.4   841.5    0     0.0000    23.4431    23.4624
     14     1    960    449   3.45    2.3   6.3   1.8   823.2    0     0.0000    23.4514    23.4709
     14     1    985    524   3.43    1.0  -1.6  -2.8   840.0    0     0.0000    23.4597    23.4792
     15     1    960    458   3.45    2.2   6.3   1.5   823.2    0     0.0000    23.4681    23.4876
     15     1    982    532   3.41    0.9  -1.6  -3.5   839.4    0     0.0000    23.4764    23.4958
     16     1    960    453   3.46    2.0   6.3   1.2   823.2    0     0.0000    23.4847    23.5043
     16     1    993    504   3.47    0.8  -1.7  -2.4   839.4    0     0.0000    23.4931    23.5125
