Gazepoint Data File,  11:35:33  03/20/2017
Raw Gazepoint Data (60 Hz Sampling Rate):

    samp  Eye     Gazepoint  Pupil   Eyeball-Position  Focus  Mark   Last     Gaze     Report
    indx Found    X      Y    Diam     X     Y     Z   Range  Cnt  Mark Time  Time     Time
         (t/f)  (pix)  (pix)  (mm)   (mm)  (mm)  (mm)   (mm)         (sec)    (sec)    (sec)

      0     1   1010    588   5.29    3.1   1.6   1.4   872.1    0     0.0000    37.7337    37.7534
      0     1   1032    561   5.43    2.6  -5.5   1.9   890.5    0     0.0000    37.7420    37.7610
      1     1   1028    550   5.30    3.0   1.5   1.0   872.1    0     0.0000    37.7503    37.7700
      1     1   1028    574   5.38    2.5  -5.6   2.7   890.5    0     0.0000    37.7586    37.7776
      2     1   1011    595   5.31    2.9   1.5   1.1   872.1    0     0.0000    37.7670    37.7869
      2     1   1023    536   5.37    2.4  -5.6   2.0   890.5    0     0.0000    37.7753    37.7942
      3     1   1013    594   5.32    2.8   1.5   1.3   872.1    0     0.0000    37.7837    37.8033
      3     1   1025    557   5.39    2.4  -5.6   1.6   891.5    0     0.0000    37.7920    37.8110
      4     1   1022    579   5.30    2.8   1.5   1.0   872.1    0     0.0000    37.8003    37.8201
      4     1   1031    542   5.38    2.4  -5.6   1.2   891.9    0     0.0000    37.8086    37.8276
      5     1   1019    573   5.32    2.8   1.5   2.5   872.1    0     0.0000    37.8170    37.8369
      5     1   1029    568   5.37    2.4  -5.6   1.5   891.9    0     0.0000    37.8253    37.8443
      6     1   1016    586   5.24    2.8   1.5   2.2   872.1    0     0.0000    37.8337    37.8539
      6     1   1037    549   5.31    2.4  -5.7   1.1   891.9    0     0.0000    37.8420    37.8611
      7     1   1011    568   5.20    2.9   1.5   1.9   872.1    0     0.0000    37.8503    37.8702
      7     1   1020    536   5.25    2.5  -5.7   0.9   891.9    0     0.0000    37.8587    37.8777
      8     1   1023    594   5.14    2.9   1.5   1.7   872.5    0     0.0000    37.8670    37.8869
      8     1   1018    577   5.22    2.5  -5.7   1.1   891.9    0     0.0000    37.8753    37.8944
      9     1   1022    577   5.10    3.0   1.4   1.1   873.3    0     0.0000    37.8837    37.9035
      9     1   1025    575   5.15    2.6  -5.7   1.2   891.9    0     0.0000    37.8920    37.9111
     10     1   1019    595   5.04    3.1   1.4   1.4   873.3    0     0.0000    37.9003    37.9202
     10     1   1014    529   5.08    2.7  -5.7   0.8   892.0    0     0.0000    37.9087    37.9277
     11     1   1026    579   4.99    3.1   1.4   2.6   873.3    0     0.0000    37.9170    37.9367
     11     1   1027    571   5.04    2.7  -5.7   1.0   892.0    0     0.0000    37.9253    37.9445
     12     1   1027    569   4.89    3.2   1.3   2.0   873.3    0     0.0000    37.9337    37.9534
     12     1   1028    516   4.92    2.8  -5.8  -0.6   892.0    0     0.0000    37.9420    37.9611
     13     1   1029    561   4.82    3.3   1.3   1.5   873.4    0     0.0000    37.9503    37.9700
     13     1   1025    556   4.90    2.8  -5.8  -0.1   892.0    0     0.0000    37.9587    37.9777
     14     1   1028    552   4.76    3.3   1.2   1.1   874.2    0     0.0000    37.9670    37.9868
     14     1   1024    512   4.81    2.9  -5.9  -1.1   891.9    0     0.0000    37.9753    37.9943
     15     1   1036    560   4.70    3.3   1.2   0.8   874.3    0     0.0000    37.9837    38.0035
     15     1   1022    548   4.81    2.9  -5.8   0.5   891.4    0     0.0000    37.9920    38.0111
