Gazepoint Data File,  11:08:01  03/21/2017
Raw Gazepoint Data (60 Hz Sampling Rate):

    samp  Eye     Gazepoint  Pupil   Eyeball-Position  Focus  Mark   Last     Gaze     Report
    indx Found    X      Y    Diam     X     Y     Z   Range  Cnt  Mark Time  Time     Time
         (t/f)  (pix)  (pix)  (mm)   (mm)  (mm)  (mm)   (mm)         (sec)    (sec)    (sec)

      0     1    961    438   2.93   -1.0  -3.4  -0.5   907.2    0     0.0000    36.1773    36.1968
      1     1    921    465   2.92   -0.7   5.9  -0.1   876.9    0     0.0000    36.1856    36.2050
      1     1    957    454   2.93   -0.9  -3.4  -0.6   907.2    0     0.0000    36.1940    36.2134
      2     1    938    457   2.87   -0.7   5.8  -0.7   876.9    0     0.0000    36.2023    36.2218
      2     1    967    453   2.94   -0.9  -3.5  -0.7   907.2    0     0.0000    36.2106    36.2301
      3     1    932    429   2.89   -0.6   5.8  -0.8   876.9    0     0.0000    36.2190    36.2384
      3     1    956    458   2.94   -0.8  -3.5  -0.3   907.2    0     0.0000    36.2273    36.2468
      4     1    919    436   2.90   -0.5   5.7  -0.6   876.9    0     0.0000    36.2356    36.2550
      4     1    959    459   2.93   -0.7  -3.5  -0.3   907.2    0     0.0000    36.2440    36.2635
      5     1    931    462   2.89   -0.4   5.7  -0.4   876.9    0     0.0000    36.2523    36.2719
      5     1    957    468   2.94   -0.6  -3.5   0.1   907.2    0     0.0000    36.2606    36.2802
      6     1    933    481   2.92   -0.3   5.6   0.3   876.9    0     0.0000    36.2690    36.2884
      6     1    954    464   2.96   -0.6  -3.5   0.7   907.2    0     0.0000    36.2773    36.2967
      7     1    927    481   2.91   -0.2   5.6   1.0   876.9    0     0.0000    36.2857    36.3050
      7     1    956    470   2.95   -0.5  -3.5   0.9   907.2    0     0.0000    36.2940    36.3135
      8     1    934    465   2.87   -0.1   5.6   0.3   876.9    0     0.0000    36.3023    36.3219
      8     1    954    465   2.96   -0.4  -3.5   0.9   907.2    0     0.0000    36.3107    36.3300
      9     1    929    438   2.94    0.0   5.5  -0.3   876.9    0     0.0000    36.3190    36.3384
      9     1    954    457   2.95   -0.2  -3.5   0.7   907.2    0     0.0000    36.3273    36.3468
     10     1    921    438   2.92    0.1   5.4   0.0   876.9    0     0.0000    36.3357    36.3552
     10     1    955    455   2.96   -0.1  -3.5   0.5   907.2    0     0.0000    36.3440    36.3635
     11     1    934    463   2.91    0.3   5.4   0.0   876.9    0     0.0000    36.3523    36.3718
     11     1    947    454   2.97    0.0  -3.5   0.2   907.2    0     0.0000    36.3607    36.3800
     12     1    929    477   2.93    0.4   5.3   0.4   876.9    0     0.0000    36.3690    36.3884
     12     1    951    446   2.97    0.1  -3.5  -0.2   907.2    0     0.0000    36.3773    36.3967
     13     1    922    493   2.92    0.6   5.3   0.6   876.9    0     0.0000    36.3857    36.4050
     13     1    951    445   2.98    0.3  -3.5  -1.4   907.2    0     0.0000    36.3940    36.4133
     14     1    928    497   2.92    0.8   5.3   0.2   876.9    0     0.0000    36.4023    36.4217
     14     1    949    449   2.97    0.4  -3.5  -2.5   907.2    0     0.0000    36.4107    36.4301
     15     1    923    466   2.93    0.9   5.2  -0.4   876.9    0     0.0000    36.4190    36.4384
     15     1    954    439   2.94    0.6  -3.5  -3.6   907.1    0     0.0000    36.4273    36.4468
     16     1    927    433   2.93    1.1   5.1  -1.1   876.9    0     0.0000    36.4357    36.4550
     16     1    955    434   2.98    0.7  -3.5  -4.7   906.6    0     0.0000    36.4440    36.4634
     17     1    941    445   2.94    1.3   5.1  -1.3   876.9    0     0.0000    36.4523    36.4717
     17     1    947    457   2.94    0.9  -3.5  -5.2   906.0    0     0.0000    36.4607    36.4802
     18     1    932    457   2.96    1.4   5.0  -1.0   876.9    0     0.0000    36.4690    36.4884
     18     1    947    458   3.00    1.0  -3.5  -4.8   905.1    0     0.0000    36.4773    36.4968
     19     1    935    488   2.95    1.6   5.0  -0.0   876.9    0     0.0000    36.4857    36.5051
     19     1    946    464   2.98    1.1  -3.5  -3.9   903.5    0     0.0000    36.4940    36.5135
     20     1    933    485   2.97    1.7   5.0   0.1   876.9    0     0.0000    36.5023    36.5218
     20     1    946    470   2.99    1.2  -3.5  -3.1   902.9    0     0.0000    36.5107    36.5301
