Gazepoint Data File,  05:14:07  03/20/2017
Raw Gazepoint Data (60 Hz Sampling Rate):

    samp  Eye     Gazepoint  Pupil   Eyeball-Position  Focus  Mark   Last     Gaze     Report
    indx Found    X      Y    Diam     X     Y     Z   Range  Cnt  Mark Time  Time     Time
         (t/f)  (pix)  (pix)  (mm)   (mm)  (mm)  (mm)   (mm)         (sec)    (sec)    (sec)

      0     1    800    613   4.86    3.7  -0.6  -3.3   764.9    0     0.0000    33.3467    33.3662
      0     1    733    620   4.79    2.6  -5.9  -3.4   778.8    0     0.0000    33.3550    33.3742
      1     1    727    613   4.87    3.5  -0.4  -2.2   764.5    0     0.0000    33.3633    33.3828
      1     1    749    651   4.83    2.5  -5.7  -2.0   778.8    0     0.0000    33.3716    33.3910
      2     1    716    583   4.92    3.4  -0.3  -1.6   764.5    0     0.0000    33.3800    33.3995
      2     1    746    630   4.85    2.4  -5.6  -1.3   778.8    0     0.0000    33.3883    33.4076
      3     1    717    580   4.92    3.3  -0.2  -1.0   764.5    0     0.0000    33.3966    33.4161
      3     1    750    598   4.82    2.3  -5.4  -2.1   778.1    0     0.0000    33.4050    33.4242
      4     1    716    577   4.90    3.2  -0.0  -0.5   764.5    0     0.0000    33.4133    33.4327
      4     1    749    626   4.81    2.2  -5.2  -1.1   777.7    0     0.0000    33.4216    33.4408
      5     1    721    571   4.85    3.1   0.1  -0.4   764.5    0     0.0000    33.4300    33.4497
      5     1    745    597   4.77    2.1  -5.1  -1.0   777.7    0     0.0000    33.4383    33.4575
      6     1    719    566   4.79    2.9   0.3  -0.8   764.5    0     0.0000    33.4466    33.4662
      6     1    750    603   4.73    1.9  -4.9  -0.6   777.4    0     0.0000    33.4550    33.4742
      7     1    721    584   4.74    2.7   0.4  -1.2   764.4    0     0.0000    33.4633    33.4828
      7     1    748    616   4.65    1.7  -4.8   0.2   777.4    0     0.0000    33.4716    33.4908
      8     1    717    593   4.68    2.4   0.6  -1.1   764.4    0     0.0000    33.4800    33.4995
      8     1    745    583   4.58    1.5  -4.7  -0.2   777.4    0     0.0000    33.4883    33.5075
      9     1    712    586   4.59    2.2   0.8  -1.1   764.4    0     0.0000    33.4966    33.5161
      9     1    748    586   4.51    1.2  -4.6  -0.5   777.4    0     0.0000    33.5050    33.5243
     10     1    720    602   4.51    2.0   0.9  -0.8   764.4    0     0.0000    33.5133    33.5330
     10     1    752    606   4.40    1.0  -4.5  -1.7   777.4    0     0.0000    33.5216    33.5409
     11     1    716    616   4.43    1.7   1.0  -0.3   764.4    0     0.0000    33.5300    33.5495
     11     1    753    606   4.40    0.7  -4.5  -1.3   777.4    0     0.0000    33.5383    33.5575
     12     1    716    575   4.37    1.4   1.2  -1.1   764.4    0     0.0000    33.5466    33.5662
     12     1    759    583   4.30    0.5  -4.4  -1.1   777.3    0     0.0000    33.5550    33.5741
     13     1    718    610   4.33    1.1   1.4  -0.6   764.4    0     0.0000    33.5633    33.5828
     13     1    751    583   4.24    0.2  -4.3  -1.0   776.7    0     0.0000    33.5716    33.5909
     14     1    717    577   4.24    0.8   1.5  -0.7   764.4    0     0.0000    33.5800    33.5995
     14     1    754    605   4.20   -0.1  -4.2   0.4   776.3    0     0.0000    33.5883    33.6074
     15     1    718    605   4.19    0.5   1.7  -0.1   764.4    0     0.0000    33.5966    33.6161
     15     1    759    615   4.11   -0.5  -4.1   0.3   776.3    0     0.0000    33.6050    33.6242
     16     1    682    601   4.12    0.1   1.9   0.6   764.4    0     0.0000    33.6133    33.6328
     16     1    621    603   4.04   -0.9  -4.0   0.6   776.4    0     0.0000    33.6216    33.6407
     17     1    511    511   4.03   -0.4   2.1   0.0   764.4    0     0.0000    33.6300    33.6495
     17     1    421    469   3.99   -1.3  -3.9   1.0   777.0    0     0.0000    33.6383    33.6575
     18     1    398    419   3.98   -1.0   2.4   0.0   764.4    0     0.0000    33.6466    33.6661
     18     1    360    429   4.01   -1.7  -3.9   1.6   777.0    0     0.0000    33.6550    33.6742
     19     1    374    406   3.94   -1.6   2.6   0.1   764.4    0     0.0000    33.6633    33.6829
     19     1    376    424   3.93   -2.2  -3.8   1.5   777.0    0     0.0000    33.6716    33.6908
     20     1    366    406   3.91   -2.2   2.8   0.7   764.4    0     0.0000    33.6800    33.6997
     20     1    393    451   3.89   -2.8  -3.7   1.2   777.1    0     0.0000    33.6883    33.7076
     21     1    361    414   3.84   -2.9   3.1   0.7   764.3    0     0.0000    33.6966    33.7163
     21     1    396    418   3.89   -3.5  -3.7   1.9   777.3    0     0.0000    33.7050    33.7242
     22     1    366    411   3.80   -3.6   3.4   0.5   764.3    0     0.0000    33.7133    33.7330
     22     1    404    459   3.87   -4.2  -3.5   2.1   777.3    0     0.0000    33.7216    33.7408
     23     1    300    362   3.79   -4.4   3.7   0.8   764.3    0     0.0000    33.7300    33.7497
     23     1    258    343   3.88   -4.9  -3.4   2.8   777.4    0     0.0000    33.7383    33.7574
     24     1    155    177   3.76   -5.1   4.1   0.8   764.3    0     0.0000    33.7466    33.7660
     24     1    153    215   3.86   -5.4  -3.3   4.1   777.7    0     0.0000    33.7550    33.7741
     25     1     95    123   3.75   -5.8   4.4   1.4   764.3    0     0.0000    33.7633    33.7831
     25     1    170    173   3.87   -6.0  -3.2   4.6   777.8    0     0.0000    33.7716    33.7908
     26     1    105    119   3.71   -6.3   4.9   2.0   764.3    0     0.0000    33.7800    33.7995
     26     1    179    208   3.93   -6.3  -3.1   6.2   778.4    0     0.0000    33.7883    33.8075
     27     1    101    137   3.65   -6.6   5.3   2.1   764.4    0     0.0000    33.7967    33.8163
     27     1    172    185   3.84   -6.4  -3.0   7.2   779.9    0     0.0000    33.8050    33.8241
     28     1    101    131   3.66   -6.7   5.7   2.5   764.4    0     0.0000    33.8133    33.8330
     28     1    171    176   3.87   -6.4  -2.9   8.3   781.2    0     0.0000    33.8217    33.8408
     29     1    101    140   3.61   -6.8   6.1   2.3   764.9    0     0.0000    33.8300    33.8495
     29     1    168    163   3.88   -6.4  -2.8   9.9   783.5    0     0.0000    33.8383    33.8574
     30     1     96    146   3.62   -6.8   6.6   3.2   765.0    0     0.0000    33.8467    33.8661
     30     1    153    151   3.81   -6.3  -2.8  10.0   786.6    0     0.0000    33.8550    33.8742
     31     1     94    156   3.59   -6.9   7.0   3.6   765.1    0     0.0000    33.8633    33.8830
     31     1    146    128   3.93   -6.4  -2.8  12.1   790.3    0     0.0000    33.8717    33.8908
     32     1     94    169   3.56   -7.1   7.4   3.5   765.2    0     0.0000    33.8800    33.8995
     32     1    137    145   3.83   -6.3  -2.8  12.4   794.6    0     0.0000    33.8883    33.9075
     33     1    101    172   3.54   -7.1   7.8   3.5   765.7    0     0.0000    33.8967    33.9161
     33     1    134    109   3.78   -6.2  -2.8  11.1   798.7    0     0.0000    33.9050    33.9243
     34     1     98    149   3.55   -7.2   8.1   3.7   766.6    0     0.0000    33.9133    33.9330
     34     1    136     95   3.81   -6.1  -3.0  10.2   803.3    0     0.0000    33.9217    33.9408
     35     1     93    138   3.55   -7.3   8.3   4.6   766.8    0     0.0000    33.9300    33.9496
     35     1    129     93   3.75   -5.9  -3.2   8.6   807.4    0     0.0000    33.9383    33.9575
     36     1     96    140   3.53   -7.3   8.5   4.9   767.0    0     0.0000    33.9467    33.9662
     36     1    128    115   3.72   -5.7  -3.4   7.1   810.4    0     0.0000    33.9550    33.9742
     37     1     94    141   3.53   -7.3   8.8   4.8   767.5    0     0.0000    33.9633    33.9831
     37     1    124    137   3.72   -5.5  -3.4   6.3   812.2    0     0.0000    33.9717    33.9908
     38     1     76    135   3.55   -7.4   9.1   5.3   768.9    0     0.0000    33.9800    33.9995
     38     1     78    115   3.74   -5.3  -3.6   6.4   812.9    0     0.0000    33.9883    34.0076
     39     1     15    231   3.52   -7.4   9.3   5.5   770.6    0     0.0000    33.9967    34.0163
     39     1     88    264   3.79   -5.0  -3.9   6.1   812.9    0     0.0000    34.0050    34.0242
     40     1     28    247   3.49   -7.6   9.4   5.0   771.6    0     0.0000    34.0133    34.0330
     40     1     79    236   3.83   -4.9  -4.2   6.8   813.0    0     0.0000    34.0217    34.0409
     41     1     28    252   3.49   -7.7   9.5   4.7   772.9    0     0.0000    34.0300    34.0495
     41     1     78    276   3.77   -4.8  -4.4   6.5   813.8    0     0.0000    34.0383    34.0574
     42     1     28    253   3.52   -7.8   9.6   4.7   773.8    0     0.0000    34.0467    34.0662
     42     1     82    237   3.79   -4.6  -4.7   6.4   814.7    0     0.0000    34.0550    34.0743
     43     1     29    247   3.51   -7.7   9.7   4.3   774.3    0     0.0000    34.0633    34.0830
     43     1     81    238   3.80   -4.3  -4.9   6.4   816.2    0     0.0000    34.0717    34.0909
     44     1     35    262   3.50   -7.7   9.8   4.1   774.4    0     0.0000    34.0800    34.0995
     44     1     79    226   3.80   -3.9  -5.2   7.1   817.2    0     0.0000    34.0883    34.1077
     45     1     40    277   3.49   -7.6   9.9   3.3   774.9    0     0.0000    34.0967    34.1162
     45     1     76    223   3.81   -3.7  -5.5   7.1   817.9    0     0.0000    34.1050    34.1241
     46     1     44    259   3.49   -7.7  10.0   3.3   775.0    0     0.0000    34.1133    34.1330
     46     1     72    256   3.83   -3.5  -5.7   7.7   819.0    0     0.0000    34.1217    34.1408
     47     1     38    273   3.49   -7.7  10.1   3.6   775.0    0     0.0000    34.1300    34.1496
     47     1     65    216   3.80   -3.3  -5.9   7.2   820.8    0     0.0000    34.1383    34.1575
     48     1     47    259   3.49   -7.8  10.2   3.7   775.0    0     0.0000    34.1467    34.1664
     48     1     75    271   3.79   -3.2  -6.1   6.6   822.4    0     0.0000    34.1550    34.1743
     49     1     46    264   3.49   -7.8  10.3   3.9   775.1    0     0.0000    34.1633    34.1829
     49     1     68    221   3.81   -3.0  -6.3   6.4   824.4    0     0.0000    34.1717    34.1909
     50     1     44    268   3.49   -7.8  10.4   3.6   775.8    0     0.0000    34.1800    34.1997
     50     1     67    231   3.81   -2.9  -6.5   6.9   825.8    0     0.0000    34.1883    34.2077
     51     1     40    257   3.50   -8.0  10.5   3.9   776.3    0     0.0000    34.1967    34.2162
     51     1     61    207   3.81   -2.8  -6.7   6.4   826.3    0     0.0000    34.2050    34.2243
     52     1     42    260   3.51   -8.0  10.6   4.1   776.9    0     0.0000    34.2133    34.2330
     52     1     69    250   3.80   -2.6  -6.9   6.5   827.0    0     0.0000    34.2217    34.2409
     53     1     41    252   3.52   -8.0  10.7   4.3   777.1    0     0.0000    34.2300    34.2496
     53     1     55    194   3.82   -2.4  -7.0   6.4   828.4    0     0.0000    34.2383    34.2575
     54     1     45    270   3.54   -8.0  10.8   4.5   777.5    0     0.0000    34.2467    34.2662
     54     1     62    257   3.78   -2.1  -7.2   5.5   829.5    0     0.0000    34.2550    34.2742
     55     1     44    273   3.52   -7.9  10.9   4.7   778.3    0     0.0000    34.2633    34.2829
     55     1     60    233   3.82   -1.9  -7.4   5.7   830.4    0     0.0000    34.2717    34.2908
     56     1     46    274   3.52   -7.9  10.9   4.1   779.0    0     0.0000    34.2800    34.2995
     56     1     54    277   3.82   -1.8  -7.5   4.9   831.2    0     0.0000    34.2883    34.3076
     57     1     40    256   3.55   -8.0  11.0   3.9   779.8    0     0.0000    34.2967    34.3163
     57     1     55    231   3.80   -1.6  -7.7   4.7   831.4    0     0.0000    34.3050    34.3243
     58     1     42    256   3.55   -8.0  11.0   4.3   780.4    0     0.0000    34.3134    34.3328
     58     1     64    298   3.83   -1.4  -7.8   4.9   832.2    0     0.0000    34.3217    34.3409
     59     1     44    257   3.54   -7.9  11.0   4.1   780.5    0     0.0000    34.3300    34.3495
     59     1     64    238   3.87   -1.2  -8.0   4.7   832.4    0     0.0000    34.3383    34.3574
     60     1     42    252   3.57   -7.8  10.9   4.5   780.6    0     0.0000    34.3467    34.3661
     60     1     61    237   3.82   -0.9  -8.3   4.8   832.5    0     0.0000    34.3550    34.3742
     61     1     42    271   3.53   -7.6  10.9   3.8   781.2    0     0.0000    34.3634    34.3829
     61     1     63    270   3.84   -0.6  -8.4   5.1   832.9    0     0.0000    34.3717    34.3909
     62     1     29    246   3.58   -7.5  10.9   4.7   781.6    0     0.0000    34.3800    34.3996
     62     1     56    252   3.84   -0.4  -8.5   5.3   833.5    0     0.0000    34.3883    34.4077
     63     1     36    257   3.56   -7.2  10.9   4.4   781.9    0     0.0000    34.3967    34.4162
     63     1     63    272   3.84   -0.1  -8.6   5.4   834.0    0     0.0000    34.4050    34.4242
     64     1     37    245   3.57   -6.9  10.9   4.4   782.1    0     0.0000    34.4134    34.4327
     64     1     56    280   3.81    0.2  -8.7   4.2   834.9    0     0.0000    34.4217    34.4409
     65     1     37    245   3.58   -6.5  10.9   4.5   782.6    0     0.0000    34.4300    34.4496
     65     1     49    222   3.85    0.5  -8.6   4.3   835.7    0     0.0000    34.4383    34.4575
     66     1     36    261   3.57   -6.2  10.9   3.6   783.0    0     0.0000    34.4467    34.4663
     66     1     54    272   3.82    0.8  -8.5   3.3   836.2    0     0.0000    34.4550    34.4745
     67     1     45    238   3.59   -5.7  11.0   3.5   783.4    0     0.0000    34.4634    34.4829
