Gazepoint Data File,  05:24:59  03/07/2017
Raw Gazepoint Data (60 Hz Sampling Rate):

    samp  Eye     Gazepoint  Pupil   Eyeball-Position  Focus  Mark   Last     Gaze     Report
    indx Found    X      Y    Diam     X     Y     Z   Range  Cnt  Mark Time  Time     Time
         (t/f)  (pix)  (pix)  (mm)   (mm)  (mm)  (mm)   (mm)         (sec)    (sec)    (sec)

      0     1    238     60   3.47   -3.7   4.2   0.1   721.1    0     0.0000    55.3418    55.3617
      0     1    256    -31   3.58   -1.2  -8.6   3.4   757.9    0     0.0000    55.3502    55.3692
      1     1    241     64   3.45   -3.6   4.2  -0.0   721.1    0     0.0000    55.3585    55.3785
      1     1    249    -36   3.58   -1.2  -8.6   3.7   759.1    0     0.0000    55.3668    55.3860
      2     1    238     61   3.47   -3.6   4.2  -0.0   721.1    0     0.0000    55.3752    55.3950
      2     1    255    -26   3.55   -1.1  -8.6   3.4   759.5    0     0.0000    55.3835    55.4026
      3     1    202     54   3.45   -3.6   4.2   0.2   721.1    0     0.0000    55.3918    55.4117
      3     1    149     19   3.54   -1.1  -8.6   2.3   759.7    0     0.0000    55.4002    55.4192
      4     1     62     78   3.43   -3.6   4.2   0.2   721.1    0     0.0000    55.4085    55.4281
      4     1     28     42   3.52   -1.1  -8.6   1.6   760.1    0     0.0000    55.4168    55.4359
      5     1      8    -32   3.33   -3.5   4.1  -7.0   721.1    0     0.0000    55.4252    55.4451
      5     1     48      8   3.54   -1.2  -8.7   2.0   760.2    0     0.0000    55.4335    55.4525
      6     1     56     85   3.40   -3.5   4.1  -6.1   721.1    0     0.0000    55.4418    55.4616
      6     1     51     -8   3.55   -1.2  -8.7   2.7   760.2    0     0.0000    55.4502    55.4694
      7     1      1    -85   3.38   -3.5   3.9  -8.9   721.0    0     0.0000    55.4585    55.4781
      7     1     45     23   3.54   -1.3  -8.7   2.2   760.2    0     0.0000    55.4668    55.4860
      8     1     -4    -89   3.38   -3.5   3.8 -11.1   720.5    0     0.0000    55.4752    55.4954
      8     1     52    -13   3.55   -1.3  -8.7   3.1   760.4    0     0.0000    55.4835    55.5026
      9     1     20    -56   3.34   -3.5   3.7 -14.2   719.9    0     0.0000    55.4919    55.5116
      9     1     53    -19   3.55   -1.4  -8.8   3.9   761.0    0     0.0000    55.5002    55.5192
     10     1      8    -75   3.37   -3.5   3.6 -15.3   718.8    0     0.0000    55.5085    55.5286
     10     1     52    -17   3.54   -1.4  -8.8   3.9   761.2    0     0.0000    55.5168    55.5359
     11     1     28    -39   3.31   -3.5   3.6 -16.8   717.0    0     0.0000    55.5252    55.5451
     11     1     55    -22   3.54   -1.5  -8.8   3.9   761.9    0     0.0000    55.5335    55.5525
     12     1     40    -28   3.32   -3.6   3.5 -17.3   714.1    0     0.0000    55.5419    55.5617
     12     1     46    -21   3.54   -1.6  -8.8   4.2   763.5    0     0.0000    55.5502    55.5692
     13     1     70     33   3.23   -3.6   3.5 -19.5   710.5    0     0.0000    55.5585    55.5784
     13     1     46     -3   3.51   -1.6  -8.8   2.4   764.9    0     0.0000    55.5669    55.5859
     14     1    127    115   3.16   -3.6   3.6 -24.5   706.2    0     0.0000    55.5752    55.5948
