Gazepoint Data File,  05:44:28  03/23/2017
Raw Gazepoint Data (60 Hz Sampling Rate):

    samp  Eye     Gazepoint  Pupil   Eyeball-Position  Focus  Mark   Last     Gaze     Report
    indx Found    X      Y    Diam     X     Y     Z   Range  Cnt  Mark Time  Time     Time
         (t/f)  (pix)  (pix)  (mm)   (mm)  (mm)  (mm)   (mm)         (sec)    (sec)    (sec)

      0     1    822    479   2.91    2.9  -5.1  -1.5   835.9    0     0.0000    33.4523    33.4717
      1     1    815    511   2.90    3.5   4.0  -0.8   797.4    0     0.0000    33.4606    33.4800
      1     1    823    480   2.93    2.9  -5.1  -1.4   835.9    0     0.0000    33.4689    33.4884
      2     1    818    527   2.90    3.5   4.0  -0.6   797.4    0     0.0000    33.4773    33.4968
      2     1    815    467   2.91    2.8  -5.1  -2.1   835.9    0     0.0000    33.4856    33.5050
      3     1    808    516   2.92    3.3   4.1  -0.3   797.4    0     0.0000    33.4939    33.5133
      3     1    816    472   2.94    2.7  -5.0  -2.0   835.9    0     0.0000    33.5023    33.5216
      4     1    812    509   2.94    3.2   4.1   0.0   797.4    0     0.0000    33.5106    33.5300
      4     1    813    470   2.94    2.6  -5.0  -1.8   835.9    0     0.0000    33.5189    33.5387
      5     1    812    504   2.94    3.1   4.1   0.1   797.4    0     0.0000    33.5273    33.5466
      5     1    819    470   2.95    2.5  -5.0  -1.5   835.7    0     0.0000    33.5356    33.5552
      6     1    812    482   2.96    3.0   4.1   0.1   797.4    0     0.0000    33.5439    33.5634
      6     1    817    473   2.95    2.4  -5.0  -1.5   835.7    0     0.0000    33.5523    33.5718
      7     1    818    489   2.97    2.9   4.2   0.1   797.4    0     0.0000    33.5606    33.5799
      7     1    815    473   2.96    2.2  -5.0  -1.5   835.7    0     0.0000    33.5689    33.5884
      8     1    814    476   2.97    2.8   4.2   0.1   797.4    0     0.0000    33.5773    33.5966
      8     1    817    465   2.97    2.2  -4.9  -0.9   835.7    0     0.0000    33.5856    33.6051
