Gazepoint Data File,  04:04:26  03/13/2017
Raw Gazepoint Data (60 Hz Sampling Rate):

    samp  Eye     Gazepoint  Pupil   Eyeball-Position  Focus  Mark   Last     Gaze     Report
    indx Found    X      Y    Diam     X     Y     Z   Range  Cnt  Mark Time  Time     Time
         (t/f)  (pix)  (pix)  (mm)   (mm)  (mm)  (mm)   (mm)         (sec)    (sec)    (sec)

      0     1    927    427   3.85   -1.5   3.2   1.3   808.8    0     0.0000    47.0051    47.0254
      0     1    999    416   3.77   -1.3  -0.1  -0.1   854.1    0     0.0000    47.0134    47.0325
      1     1    930    436   3.86   -1.3   3.1   1.5   808.7    0     0.0000    47.0218    47.0417
      1     1    992    363   3.78   -1.2  -0.1   0.1   854.1    0     0.0000    47.0301    47.0492
      2     1    918    442   3.86   -1.2   3.1   1.9   808.7    0     0.0000    47.0384    47.0581
      2     1    992    396   3.78   -1.1  -0.1  -0.3   854.1    0     0.0000    47.0468    47.0658
      3     1    918    434   3.87   -1.1   3.1   2.1   808.7    0     0.0000    47.0551    47.0753
      3     1    992    375   3.81   -1.0  -0.1   0.6   854.1    0     0.0000    47.0634    47.0824
      4     1    923    436   3.89   -1.0   3.1   2.4   808.7    0     0.0000    47.0718    47.0917
      4     1    993    399   3.80   -0.9  -0.1   0.2   854.1    0     0.0000    47.0801    47.0991
      5     1    922    429   3.88   -0.9   3.0   1.9   808.7    0     0.0000    47.0884    47.1081
      5     1    985    359   3.83   -0.8  -0.1   0.1   854.1    0     0.0000    47.0968    47.1159
      6     1    923    452   3.88   -0.8   3.0   1.5   808.7    0     0.0000    47.1051    47.1249
      6     1    990    366   3.84   -0.8  -0.1   1.2   854.1    0     0.0000    47.1134    47.1324
      7     1    917    439   3.92   -0.7   3.0   1.8   808.7    0     0.0000    47.1218    47.1416
      7     1    992    394   3.83   -0.7  -0.1   0.6   854.1    0     0.0000    47.1301    47.1493
      8     1    927    419   3.92   -0.6   2.9   1.5   808.7    0     0.0000    47.1384    47.1586
      8     1    990    375   3.85   -0.6  -0.1   0.4   854.0    0     0.0000    47.1468    47.1663
      9     1    925    427   3.94   -0.5   2.9   1.3   808.7    0     0.0000    47.1551    47.1754
      9     1    984    381   3.87   -0.5  -0.1   0.3   854.1    0     0.0000    47.1634    47.1827
     10     1    912    417   3.94   -0.4   2.9   1.0   808.7    0     0.0000    47.1718    47.1915
     10     1    989    395   3.87   -0.4  -0.1  -0.2   854.1    0     0.0000    47.1801    47.1992
     11     1    913    431   3.94   -0.3   2.8   0.9   808.7    0     0.0000    47.1884    47.2082
     11     1    987    391   3.88   -0.3  -0.1  -0.1   854.1    0     0.0000    47.1968    47.2161
     12     1    917    441   3.98   -0.2   2.8   1.5   808.7    0     0.0000    47.2051    47.2250
     12     1    984    380   3.90   -0.2  -0.1  -0.0   854.1    0     0.0000    47.2134    47.2326
     13     1    918    435   4.00   -0.1   2.8   2.1   808.7    0     0.0000    47.2218    47.2417
     13     1    989    389   3.91   -0.2  -0.0  -0.3   854.1    0     0.0000    47.2301    47.2492
     14     1    906    435   4.03   -0.0   2.8   2.8   808.7    0     0.0000    47.2384    47.2582
     14     1    884    420   3.96   -0.1  -0.1  -0.4   854.1    0     0.0000    47.2468    47.2660
     15     1    717    498   4.04   -0.0   2.7   2.3   808.8    0     0.0000    47.2551    47.2747
     15     1    637    504   3.96   -0.1  -0.1  -0.2   854.2    0     0.0000    47.2634    47.2825
     16     1    536    522   4.05   -0.0   2.7   2.0   809.0    0     0.0000    47.2718    47.2917
