Gazepoint Data File,  10:18:32  03/23/2017
Raw Gazepoint Data (60 Hz Sampling Rate):

    samp  Eye     Gazepoint  Pupil   Eyeball-Position  Focus  Mark   Last     Gaze     Report
    indx Found    X      Y    Diam     X     Y     Z   Range  Cnt  Mark Time  Time     Time
         (t/f)  (pix)  (pix)  (mm)   (mm)  (mm)  (mm)   (mm)         (sec)    (sec)    (sec)

      0     1    988    483   3.56    4.6   0.2  -2.0   768.5    0     0.0000    26.2987    26.3186
      0     1    988    502   3.68    2.7  -3.4  -2.3   794.6    0     0.0000    26.3071    26.3266
      1     1    994    498   3.51    4.5   0.6  -1.7   768.5    0     0.0000    26.3154    26.3351
      1     1    989    497   3.62    2.5  -3.1  -1.4   793.7    0     0.0000    26.3237    26.3427
      2     1    997    508   3.48    4.2   0.9  -0.3   768.5    0     0.0000    26.3321    26.3516
      2     1    988    492   3.59    2.3  -2.8  -0.4   792.5    0     0.0000    26.3404    26.3594
      3     1    995    509   3.45    4.1   1.2   0.4   768.5    0     0.0000    26.3487    26.3683
      3     1    993    499   3.56    2.2  -2.5   1.1   792.3    0     0.0000    26.3570    26.3760
      4     1    986    507   3.40    3.9   1.5   0.8   768.6    0     0.0000    26.3654    26.3852
      4     1    992    507   3.46    2.0  -2.2  -0.4   792.3    0     0.0000    26.3737    26.3927
      5     1    994    503   3.38    3.7   1.9   1.2   768.9    0     0.0000    26.3821    26.4020
      5     1    997    494   3.49    1.8  -2.0   0.7   792.3    0     0.0000    26.3904    26.4093
      6     1    936    502   3.37    3.5   2.2   1.5   769.0    0     0.0000    26.3987    26.4184
      6     1    913    537   3.41    1.6  -1.8  -0.4   792.9    0     0.0000    26.4070    26.4259
      7     1    907    502   3.32    3.2   2.5   2.7   769.0    0     0.0000    26.4154    26.4349
      7     1    918    520   3.42    1.4  -1.6   1.5   793.3    0     0.0000    26.4237    26.4426
      8     1    912    533   3.28    3.0   2.7   2.6   769.0    0     0.0000    26.4320    26.4518
      8     1    918    515   3.38    1.1  -1.4   1.9   793.3    0     0.0000    26.4404    26.4593
      9     1    908    497   3.26    2.7   3.0   2.8   769.1    0     0.0000    26.4487    26.4686
      9     1    920    507   3.35    0.9  -1.3   3.0   793.1    0     0.0000    26.4570    26.4760
     10     1    909    516   3.25    2.4   3.2   3.3   769.6    0     0.0000    26.4654    26.4851
     10     1    920    503   3.34    0.6  -1.2   3.2   793.5    0     0.0000    26.4737    26.4926
     11     1    919    511   3.23    2.0   3.4   3.5   769.9    0     0.0000    26.4820    26.5018
     11     1    918    501   3.31    0.3  -1.2   3.4   793.8    0     0.0000    26.4904    26.5093
     12     1    910    520   3.22    1.7   3.6   4.5   770.0    0     0.0000    26.4987    26.5185
     12     1    919    506   3.29   -0.0  -1.1   3.5   794.5    0     0.0000    26.5070    26.5261
     13     1    910    502   3.17    1.4   3.8   5.3   770.7    0     0.0000    26.5154    26.5351
     13     1    918    504   3.28   -0.4  -1.1   4.2   794.8    0     0.0000    26.5237    26.5427
     14     1    919    544   3.16    1.0   4.0   5.4   771.3    0     0.0000    26.5321    26.5518
     14     1    914    525   3.25   -0.7  -1.1   4.5   795.0    0     0.0000    26.5404    26.5594
     15     1    916    522   3.17    0.6   4.2   5.5   772.2    0     0.0000    26.5487    26.5686
     15     1    911    557   3.25   -1.1  -1.0   4.6   795.2    0     0.0000    26.5570    26.5760
     16     1    916    497   3.14    0.2   4.3   5.8   773.7    0     0.0000    26.5654    26.5852
     16     1    905    551   3.21   -1.4  -1.0   5.1   796.0    0     0.0000    26.5737    26.5927
     17     1    917    539   3.13   -0.2   4.4   6.3   774.9    0     0.0000    26.5821    26.6017
     17     1    907    502   3.23   -1.8  -1.1   6.2   796.9    0     0.0000    26.5904    26.6093
     18     1    915    548   3.10   -0.6   4.5   6.4   776.1    0     0.0000    26.5987    26.6184
     18     1    900    550   3.18   -2.2  -1.1   6.3   797.7    0     0.0000    26.6070    26.6259
     19     1    915    539   3.09   -1.0   4.6   6.1   777.2    0     0.0000    26.6154    26.6351
     19     1    902    527   3.13   -2.6  -1.2   6.8   798.9    0     0.0000    26.6237    26.6427
     20     1    786    459   3.05   -1.4   4.7   6.4   779.0    0     0.0000    26.6320    26.6519
     20     1    621    462   3.21   -3.1  -1.3   7.3   801.0    0     0.0000    26.6404    26.6594
     21     1    560    294   3.06   -2.0   4.9   6.1   780.3    0     0.0000    26.6487    26.6684
     21     1    301    252   3.30   -3.7  -1.4   8.4   802.8    0     0.0000    26.6570    26.6760
     22     1    296    160   3.08   -2.7   5.0   6.3   781.0    0     0.0000    26.6654    26.6851
     22     1     95    241   3.32   -4.3  -1.5   9.4   804.6    0     0.0000    26.6737    26.6927
     23     1    119    148   3.10   -3.3   5.1   7.2   782.0    0     0.0000    26.6820    26.7017
     23     1     82    228   3.33   -4.7  -1.6   9.7   806.7    0     0.0000    26.6904    26.7096
     24     1    119    136   3.08   -3.9   5.1   7.7   782.9    0     0.0000    26.6987    26.7190
     24     1     76    196   3.34   -5.3  -1.8  10.9   809.9    0     0.0000    26.7070    26.7262
     25     1    109    118   3.08   -4.3   5.2   8.6   784.2    0     0.0000    26.7154    26.7350
     25     1     80    230   3.29   -5.6  -1.9  10.3   813.7    0     0.0000    26.7237    26.7429
     26     1     92    155   3.02   -4.7   5.3   8.5   785.9    0     0.0000    26.7320    26.7518
     26     1     86    173   3.25   -6.0  -2.1  10.0   817.5    0     0.0000    26.7404    26.7597
     27     1     85    117   3.06   -5.0   5.4   8.4   788.3    0     0.0000    26.7487    26.7684
     27     1     81    202   3.26   -6.1  -2.2   8.9   821.8    0     0.0000    26.7570    26.7761
     28     1     76    155   3.04   -5.0   5.6   8.0   791.2    0     0.0000    26.7654    26.7854
     28     1     81    159   3.28   -6.1  -2.4   9.1   825.3    0     0.0000    26.7737    26.7928
     29     1     74    122   3.04   -5.1   5.7   7.7   793.5    0     0.0000    26.7820    26.8021
     29     1     78    152   3.24   -6.2  -2.6   8.2   827.6    0     0.0000    26.7904    26.8094
     30     1     73    153   3.02   -5.1   5.9   6.4   794.9    0     0.0000    26.7987    26.8183
     30     1     74    201   3.27   -6.0  -2.7   7.2   829.1    0     0.0000    26.8070    26.8259
     31     1     69    133   3.07   -4.9   6.0   6.4   795.8    0     0.0000    26.8154    26.8351
     31     1     76    156   3.26   -5.7  -2.8   7.1   830.9    0     0.0000    26.8237    26.8427
     32     1     73    143   3.04   -4.6   6.2   5.6   796.5    0     0.0000    26.8320    26.8518
     32     1     76    162   3.26   -5.3  -2.9   6.4   832.2    0     0.0000    26.8404    26.8594
     33     1     73    136   3.02   -4.1   6.3   5.0   796.8    0     0.0000    26.8487    26.8685
     33     1     73    156   3.25   -4.9  -3.0   6.4   832.4    0     0.0000    26.8570    26.8759
     34     1     76    131   3.05   -3.9   6.4   5.1   797.5    0     0.0000    26.8654    26.8851
     34     1     76    150   3.27   -4.7  -3.1   6.7   833.2    0     0.0000    26.8737    26.8930
     35     1     72    162   3.02   -3.7   6.6   4.5   797.8    0     0.0000    26.8820    26.9019
     35     1     73    150   3.25   -4.5  -3.1   6.5   833.6    0     0.0000    26.8904    26.9095
     36     1     78    167   3.02   -3.6   6.7   4.4   797.9    0     0.0000    26.8987    26.9187
     36     1     69    142   3.29   -4.4  -3.2   6.6   834.7    0     0.0000    26.9070    26.9262
     37     1     72    140   3.04   -3.4   6.8   4.7   798.5    0     0.0000    26.9154    26.9352
     37     1     69    152   3.31   -4.3  -3.1   7.5   836.6    0     0.0000    26.9237    26.9428
     38     1    205    163   3.03   -3.1   6.9   4.3   798.9    0     0.0000    26.9321    26.9518
     38     1    294    145   3.30   -3.9  -3.0   6.2   838.0    0     0.0000    26.9404    26.9595
     39     1    536    216   3.06   -2.7   7.0   3.0   799.1    0     0.0000    26.9487    26.9685
     39     1    610    111   3.20   -3.4  -2.9   5.3   839.0    0     0.0000    26.9570    26.9761
     40     1    835    225   3.04   -2.1   7.0   2.3   799.9    0     0.0000    26.9654    26.9850
     40     1    923    105   3.25   -2.6  -2.6   3.7   840.9    0     0.0000    26.9737    26.9928
     41     1   1144    239   3.00   -1.2   7.0   2.1   800.0    0     0.0000    26.9821    27.0017
     41     1   1227    151   3.26   -1.7  -2.3   2.7   842.1    0     0.0000    26.9904    27.0094
     42     1   1393    310   3.00   -0.3   7.0   2.1   800.0    0     0.0000    26.9987    27.0184
     42     1   1501    241   3.27   -0.7  -1.9   1.8   842.4    0     0.0000    27.0070    27.0261
     43     1   1599    365   3.01    0.9   6.9   2.5   800.0    0     0.0000    27.0154    27.0353
     43     1   1642    317   3.35    0.5  -1.5   1.3   842.4    0     0.0000    27.0237    27.0428
     44     1   1690    422   3.05    2.1   6.8   2.2   800.0    0     0.0000    27.0321    27.0517
     44     1   1717    338   3.30    1.7  -1.1   0.7   842.4    0     0.0000    27.0404    27.0594
     45     1   1682    439   3.04    3.4   6.7   1.7   800.1    0     0.0000    27.0487    27.0686
     45     1   1711    340   3.34    2.9  -0.7   0.6   842.4    0     0.0000    27.0570    27.0761
     46     1   1673    416   3.03    4.7   6.6   1.6   800.3    0     0.0000    27.0654    27.0853
     46     1   1734    357   3.30    4.1  -0.2   0.1   842.4    0     0.0000    27.0737    27.0928
     47     1   1670    413   3.01    5.9   6.5   1.9   800.3    0     0.0000    27.0821    27.1019
     47     1   1728    356   3.31    5.1   0.3  -0.3   842.4    0     0.0000    27.0904    27.1095
     48     1   1671    400   3.00    6.8   6.5   2.1   800.3    0     0.0000    27.0987    27.1186
     48     1   1735    395   3.27    5.7   0.9  -1.6   842.5    0     0.0000    27.1071    27.1263
     49     1   1668    416   2.99    7.2   6.3   1.8   800.3    0     0.0000    27.1154    27.1352
     49     1   1726    395   3.30    5.9   1.3  -2.8   842.5    0     0.0000    27.1237    27.1428
     50     1   1664    415   3.03    7.3   6.1   1.9   800.3    0     0.0000    27.1321    27.1521
     50     1   1719    378   3.25    5.9   1.6  -5.3   842.4    0     0.0000    27.1404    27.1594
     51     1   1666    403   3.01    7.4   5.8   1.9   800.3    0     0.0000    27.1487    27.1684
     51     1   1717    386   3.23    5.7   1.9  -6.6   841.3    0     0.0000    27.1571    27.1762
     52     1   1667    414   3.04    7.1   5.5   1.6   800.3    0     0.0000    27.1654    27.1851
     52     1   1701    382   3.26    5.4   2.0  -7.6   840.1    0     0.0000    27.1737    27.1930
     53     1   1660    410   3.02    7.0   5.0   1.5   800.3    0     0.0000    27.1821    27.2020
     53     1   1696    371   3.27    5.4   1.9  -8.9   837.9    0     0.0000    27.1904    27.2094
     54     1   1671    402   3.03    6.9   4.6   2.1   800.3    0     0.0000    27.1987    27.2185
     54     1   1700    368   3.27    5.3   2.0  -7.9   835.1    0     0.0000    27.2071    27.2263
     55     1   1673    397   3.03    6.9   4.2   2.1   800.3    0     0.0000    27.2154    27.2351
     55     1   1696    385   3.28    5.2   2.1  -7.8   832.2    0     0.0000    27.2237    27.2429
     56     1   1678    408   3.04    6.9   3.9   2.6   800.3    0     0.0000    27.2321    27.2523
     56     1   1679    391   3.24    5.3   2.1  -7.1   828.8    0     0.0000    27.2404    27.2595
     57     1   1666    392   2.99    6.8   3.5   2.1   800.5    0     0.0000    27.2487    27.2687
     57     1   1685    389   3.25    5.1   2.1  -5.7   826.3    0     0.0000    27.2571    27.2761
     58     1   1703    407   3.06    6.7   3.2   1.8   800.6    0     0.0000    27.2654    27.2853
     58     1   1745    396   3.27    5.0   2.2  -5.6   825.2    0     0.0000    27.2737    27.2928
     59     1   1713    401   3.04    6.5   2.9   1.3   800.7    0     0.0000    27.2821    27.3019
     59     1   1729    377   3.27    4.7   2.3  -5.0   824.9    0     0.0000    27.2904    27.3096
