Gazepoint Data File,  15:26:55  03/16/2017
Raw Gazepoint Data (60 Hz Sampling Rate):

    samp  Eye     Gazepoint  Pupil   Eyeball-Position  Focus  Mark   Last     Gaze     Report
    indx Found    X      Y    Diam     X     Y     Z   Range  Cnt  Mark Time  Time     Time
         (t/f)  (pix)  (pix)  (mm)   (mm)  (mm)  (mm)   (mm)         (sec)    (sec)    (sec)

      0     1   1193    373   3.99    2.9  -5.0   0.7   705.3    0     0.0000    23.9141    23.9334
      1     1   1169    392   3.82    4.1   0.8   1.9   682.8    0     0.0000    23.9225    23.9423
      1     1   1190    382   4.01    3.0  -4.9   1.2   705.3    0     0.0000    23.9308    23.9500
      2     1   1167    376   3.84    4.2   0.8   2.1   683.1    0     0.0000    23.9391    23.9590
      2     1   1193    373   4.01    3.0  -4.7   1.1   705.3    0     0.0000    23.9475    23.9669
      3     1   1170    390   3.84    4.3   0.9   2.0   683.1    0     0.0000    23.9558    23.9757
      3     1   1192    376   4.01    3.1  -4.7   0.7   705.3    0     0.0000    23.9641    23.9832
      4     1   1167    389   3.84    4.2   0.9   2.0   683.1    0     0.0000    23.9725    23.9923
      4     1   1197    378   4.03    3.0  -4.6   1.1   705.4    0     0.0000    23.9808    23.9999
      5     1   1173    374   3.86    4.2   0.9   2.2   683.2    0     0.0000    23.9892    24.0092
      5     1   1194    380   4.03    2.9  -4.5   0.9   705.4    0     0.0000    23.9975    24.0165
      6     1   1166    377   3.85    4.1   0.9   2.4   683.1    0     0.0000    24.0058    24.0259
      6     1   1192    381   4.04    2.8  -4.4   1.1   705.4    0     0.0000    24.0142    24.0334
      7     1   1169    379   3.86    4.0   0.9   2.5   683.2    0     0.0000    24.0225    24.0426
      7     1   1203    377   4.04    2.6  -4.3   1.2   705.4    0     0.0000    24.0308    24.0501
      8     1   1165    375   3.89    3.8   0.9   2.4   683.5    0     0.0000    24.0392    24.0588
      8     1   1189    374   4.06    2.4  -4.3   1.9   705.4    0     0.0000    24.0475    24.0666
      9     1   1077    390   3.91    3.6   0.9   2.0   683.7    0     0.0000    24.0558    24.0758
      9     1    987    386   4.07    2.2  -4.3   1.0   705.4    0     0.0000    24.0642    24.0834
     10     1    878    372   3.89    3.3   0.9   2.4   683.8    0     0.0000    24.0725    24.0924
     10     1    738    399   4.04    1.9  -4.3   0.3   705.4    0     0.0000    24.0808    24.1001
     11     1    710    388   3.92    3.0   1.0   2.6   683.8    0     0.0000    24.0892    24.1092
     11     1    634    414   4.07    1.7  -4.3  -0.2   705.9    0     0.0000    24.0975    24.1166
     12     1    690    374   3.94    2.7   1.1   3.1   683.8    0     0.0000    24.1059    24.1256
     12     1    648    409   4.10    1.4  -4.3  -0.0   706.4    0     0.0000    24.1142    24.1333
     13     1    674    385   3.93    2.5   1.1   3.0   684.0    0     0.0000    24.1225    24.1426
     13     1    659    407   4.06    1.2  -4.4  -0.6   706.3    0     0.0000    24.1308    24.1499
     14     1    674    378   3.93    2.2   1.1   2.6   684.3    0     0.0000    24.1392    24.1592
     14     1    657    416   4.05    0.9  -4.4  -1.3   706.3    0     0.0000    24.1475    24.1666
     15     1    671    394   3.93    1.9   1.2   2.0   685.2    0     0.0000    24.1559    24.1755
     15     1    654    413   4.09    0.6  -4.5  -0.5   706.3    0     0.0000    24.1642    24.1832
     16     1    674    394   3.93    1.6   1.3   1.5   685.7    0     0.0000    24.1725    24.1925
     16     1    659    412   4.07    0.3  -4.6  -0.5   706.2    0     0.0000    24.1809    24.2000
     17     1    667    383   3.95    1.3   1.3   1.8   685.7    0     0.0000    24.1892    24.2091
     17     1    655    404   4.09   -0.0  -4.6  -0.3   705.9    0     0.0000    24.1975    24.2168
     18     1    671    384   3.94    0.9   1.4   1.6   685.7    0     0.0000    24.2059    24.2257
     18     1    656    409   4.09   -0.3  -4.7   0.3   705.9    0     0.0000    24.2142    24.2334
     19     1    663    379   3.94    0.6   1.4   1.3   685.8    0     0.0000    24.2225    24.2425
     19     1    660    406   4.07   -0.6  -4.8  -0.2   705.9    0     0.0000    24.2309    24.2499
     20     1    671    377   3.94    0.3   1.5   1.1   686.0    0     0.0000    24.2392    24.2590
     20     1    656    408   4.10   -1.0  -5.0   1.6   705.9    0     0.0000    24.2475    24.2668
     21     1    671    378   3.93   -0.1   1.5   0.8   686.0    0     0.0000    24.2559    24.2755
     21     1    657    411   4.07   -1.3  -5.0   0.8   705.9    0     0.0000    24.2642    24.2833
     22     1    667    385   3.92   -0.4   1.5   0.4   686.0    0     0.0000    24.2725    24.2925
     22     1    658    406   4.08   -1.6  -5.2   1.1   705.9    0     0.0000    24.2809    24.2999
     23     1    670    393   3.91   -0.8   1.6  -0.1   686.0    0     0.0000    24.2892    24.3091
     23     1    628    417   4.03   -1.9  -5.3  -0.1   706.5    0     0.0000    24.2975    24.3166
     24     1    589    411   3.90   -1.1   1.6  -0.3   686.0    0     0.0000    24.3059    24.3259
     24     1    562    414   4.09   -2.2  -5.4   1.4   707.4    0     0.0000    24.3142    24.3333
     25     1    584    392   3.91   -1.5   1.6  -0.1   686.0    0     0.0000    24.3226    24.3424
     25     1    561    405   4.07   -2.5  -5.5   0.7   707.7    0     0.0000    24.3309    24.3498
     26     1    585    400   3.90   -1.8   1.6  -0.3   686.1    0     0.0000    24.3392    24.3591
     26     1    570    410   4.06   -2.8  -5.7   1.8   707.1    0     0.0000    24.3475    24.3668
     27     1    583    401   3.88   -2.2   1.6  -0.7   686.1    0     0.0000    24.3559    24.3758
     27     1    567    419   4.00   -3.1  -5.8   0.6   706.9    0     0.0000    24.3642    24.3834
     28     1    583    389   3.89   -2.5   1.6  -0.5   686.1    0     0.0000    24.3726    24.3924
     28     1    568    414   4.04   -3.4  -5.9   1.6   707.0    0     0.0000    24.3809    24.4001
     29     1    587    406   3.88   -2.7   1.6  -0.6   686.1    0     0.0000    24.3892    24.4089
     29     1    569    405   4.05   -3.6  -6.0   2.4   707.5    0     0.0000    24.3976    24.4167
